id,attack_cat
3908,Fuzzers
3909,Generic
3910,Exploits
3911,Generic
3912,Generic
3913,Generic
3914,Generic
3915,Normal
3916,Normal
3917,Normal
3918,Normal
3919,Normal
3920,Fuzzers
3921,Normal
3922,Fuzzers
3923,Fuzzers
3924,Backdoor
3925,Shellcode
3926,Normal
3927,Generic
3928,Backdoor
3929,Normal
3930,Generic
3931,Reconnaissance
3932,Fuzzers
3933,Normal
3934,Fuzzers
3935,Analysis
3936,Shellcode
3937,Exploits
3938,DoS
3939,Generic
3940,Worms
3941,Exploits
3942,Fuzzers
3943,Backdoor
3944,Normal
3945,Normal
3946,Generic
3947,Analysis
3948,Generic
3949,Exploits
3950,Generic
3951,Generic
3952,Backdoor
3953,Normal
3954,Generic
3955,Backdoor
3956,Exploits
3957,Exploits
3958,Fuzzers
3959,DoS
3960,Fuzzers
3961,Fuzzers
3962,Fuzzers
3963,Shellcode
3964,Exploits
3965,Backdoor
3966,Exploits
3967,Reconnaissance
3968,Reconnaissance
3969,Generic
3970,Shellcode
3971,Normal
3972,DoS
3973,Exploits
3974,Worms
3975,Normal
3976,Normal
3977,Exploits
3978,Generic
3979,Fuzzers
3980,Generic
3981,Normal
3982,Fuzzers
3983,Fuzzers
3984,Normal
3985,Worms
3986,Normal
3987,Generic
3988,Normal
3989,DoS
3990,DoS
3991,Backdoor
3992,Analysis
3993,Exploits
3994,Backdoor
3995,Exploits
3996,Exploits
3997,Normal
3998,Fuzzers
3999,Analysis
4000,Backdoor
4001,Analysis
4002,Fuzzers
4003,Backdoor
4004,Normal
4005,Generic
4006,Exploits
4007,Backdoor
4008,Analysis
4009,Generic
4010,Fuzzers
4011,Shellcode
4012,Worms
4013,Fuzzers
4014,Generic
4015,Backdoor
4016,Generic
4017,Analysis
4018,Analysis
4019,Reconnaissance
4020,Shellcode
4021,Backdoor
4022,Normal
4023,Generic
4024,Generic
4025,Fuzzers
4026,Normal
4027,Normal
4028,Normal
4029,Shellcode
4030,DoS
4031,Exploits
4032,Normal
4033,Normal
4034,DoS
4035,Backdoor
4036,Generic
4037,Normal
4038,Exploits
4039,Normal
4040,Normal
4041,Generic
4042,Backdoor
4043,Shellcode
4044,Generic
4045,Exploits
4046,Generic
4047,Fuzzers
4048,Generic
4049,Generic
4050,Generic
4051,Exploits
4052,Normal
4053,Backdoor
4054,Backdoor
4055,Generic
4056,Fuzzers
4057,Fuzzers
4058,Backdoor
4059,Analysis
4060,Normal
4061,Normal
4062,Generic
4063,Generic
4064,Normal
4065,Normal
4066,Shellcode
4067,Reconnaissance
4068,Analysis
4069,Generic
4070,Generic
4071,Fuzzers
4072,Backdoor
4073,Generic
4074,Backdoor
4075,Fuzzers
4076,Exploits
4077,Normal
4078,Exploits
4079,Generic
4080,Shellcode
4081,Generic
4082,Shellcode
4083,Backdoor
4084,Backdoor
4085,Backdoor
4086,Normal
4087,Backdoor
4088,Generic
4089,Exploits
4090,Normal
4091,Normal
4092,Normal
4093,Exploits
4094,Reconnaissance
4095,Normal
4096,Exploits
4097,Generic
4098,Normal
4099,Reconnaissance
4100,Fuzzers
4101,Exploits
4102,Analysis
4103,Normal
4104,Backdoor
4105,Normal
4106,Fuzzers
4107,Fuzzers
4108,Worms
4109,Backdoor
4110,Shellcode
4111,Normal
4112,Exploits
4113,Worms
4114,Exploits
4115,Analysis
4116,Generic
4117,Generic
4118,Normal
4119,Normal
4120,Generic
4121,Backdoor
4122,Backdoor
4123,Normal
4124,Generic
4125,Normal
4126,Exploits
4127,Backdoor
4128,Normal
4129,Normal
4130,Fuzzers
4131,Analysis
4132,Normal
4133,Reconnaissance
4134,Backdoor
4135,Backdoor
4136,Normal
4137,Generic
4138,Fuzzers
4139,Backdoor
4140,Normal
4141,Generic
4142,Shellcode
4143,Exploits
4144,Fuzzers
4145,DoS
4146,Backdoor
4147,Generic
4148,Generic
4149,Shellcode
4150,Generic
4151,Fuzzers
4152,Backdoor
4153,Fuzzers
4154,Analysis
4155,Backdoor
4156,Generic
4157,DoS
4158,Worms
4159,Reconnaissance
4160,Fuzzers
4161,Generic
4162,DoS
4163,Normal
4164,Fuzzers
4165,Normal
4166,Normal
4167,Worms
4168,Normal
4169,Backdoor
4170,Analysis
4171,Normal
4172,DoS
4173,Shellcode
4174,Backdoor
4175,Worms
4176,Shellcode
4177,Exploits
4178,DoS
4179,Normal
4180,Generic
4181,Exploits
4182,Generic
4183,Normal
4184,Shellcode
4185,Normal
4186,DoS
4187,Backdoor
4188,Normal
4189,Generic
4190,Generic
4191,Shellcode
4192,Exploits
4193,Exploits
4194,Normal
4195,Backdoor
4196,Backdoor
4197,Exploits
4198,Fuzzers
4199,Exploits
4200,Exploits
4201,Fuzzers
4202,DoS
4203,Normal
4204,Generic
4205,Normal
4206,Normal
4207,Shellcode
4208,Generic
4209,Backdoor
4210,Fuzzers
4211,Exploits
4212,Exploits
4213,Fuzzers
4214,Reconnaissance
4215,Generic
4216,Normal
4217,Generic
4218,Generic
4219,Normal
4220,Exploits
4221,Normal
4222,Generic
4223,Generic
4224,Analysis
4225,Generic
4226,Generic
4227,Generic
4228,DoS
4229,Backdoor
4230,Normal
4231,Backdoor
4232,Backdoor
4233,Normal
4234,Normal
4235,Worms
4236,Backdoor
4237,Backdoor
4238,Exploits
4239,Normal
4240,Normal
4241,Backdoor
4242,Exploits
4243,Backdoor
4244,Generic
4245,Normal
4246,Backdoor
4247,Generic
4248,Analysis
4249,Backdoor
4250,Backdoor
4251,DoS
4252,Backdoor
4253,Normal
4254,Normal
4255,Generic
4256,Exploits
4257,Fuzzers
4258,DoS
4259,Backdoor
4260,Worms
4261,Exploits
4262,Exploits
4263,Exploits
4264,Normal
4265,Generic
4266,Fuzzers
4267,Normal
4268,Worms
4269,Generic
4270,Fuzzers
4271,Backdoor
4272,Analysis
4273,Backdoor
4274,Normal
4275,Analysis
4276,Worms
4277,Exploits
4278,Backdoor
4279,Normal
4280,Reconnaissance
4281,Generic
4282,Normal
4283,Normal
4284,Reconnaissance
4285,Generic
4286,Analysis
4287,DoS
4288,Generic
4289,Normal
4290,Fuzzers
4291,Normal
4292,Generic
4293,Backdoor
4294,Reconnaissance
4295,Fuzzers
4296,Normal
4297,Normal
4298,Generic
4299,DoS
4300,Backdoor
4301,Shellcode
4302,Normal
4303,Normal
4304,Normal
4305,Backdoor
4306,Fuzzers
4307,Fuzzers
4308,Reconnaissance
4309,Shellcode
4310,Normal
4311,Normal
4312,Worms
4313,Fuzzers
4314,Worms
4315,Shellcode
4316,Backdoor
4317,Normal
4318,Normal
4319,Normal
4320,DoS
4321,Worms
4322,Exploits
4323,Fuzzers
4324,Reconnaissance
4325,Exploits
4326,Normal
4327,DoS
4328,Normal
4329,Normal
4330,Exploits
4331,Generic
4332,Backdoor
4333,Worms
4334,Normal
4335,Exploits
4336,Shellcode
4337,Backdoor
4338,Generic
4339,Normal
4340,DoS
4341,Generic
4342,Exploits
4343,Normal
4344,Normal
4345,Exploits
4346,Generic
4347,Generic
4348,Reconnaissance
4349,Backdoor
4350,Exploits
4351,Normal
4352,Backdoor
4353,Backdoor
4354,Shellcode
4355,Reconnaissance
4356,Shellcode
4357,DoS
4358,DoS
4359,Generic
4360,Generic
4361,Fuzzers
4362,DoS
4363,Normal
4364,Worms
4365,Backdoor
4366,Generic
4367,Exploits
4368,Analysis
4369,Backdoor
4370,Normal
4371,Normal
4372,Normal
4373,Normal
4374,Exploits
4375,Analysis
4376,DoS
4377,Generic
4378,Generic
4379,Reconnaissance
4380,Reconnaissance
4381,Fuzzers
4382,Generic
4383,Generic
4384,Worms
4385,Generic
4386,Generic
4387,DoS
4388,Fuzzers
4389,Normal
4390,Worms
4391,Exploits
4392,Generic
4393,Normal
4394,Shellcode
4395,Normal
4396,Generic
4397,Shellcode
4398,Exploits
4399,Generic
4400,Fuzzers
4401,Backdoor
4402,Backdoor
4403,Shellcode
4404,Fuzzers
4405,Generic
4406,Backdoor
4407,Fuzzers
4408,Normal
4409,Normal
4410,Worms
4411,Normal
4412,Fuzzers
4413,Generic
4414,Normal
4415,Fuzzers
4416,DoS
4417,Normal
4418,Fuzzers
4419,Fuzzers
4420,Analysis
4421,Exploits
4422,Reconnaissance
4423,Backdoor
4424,Normal
4425,Fuzzers
4426,Fuzzers
4427,Backdoor
4428,Backdoor
4429,Analysis
4430,Generic
4431,Generic
4432,Generic
4433,Fuzzers
4434,Reconnaissance
4435,DoS
4436,Analysis
4437,DoS
4438,Exploits
4439,Fuzzers
4440,Generic
4441,Shellcode
4442,Worms
4443,Generic
4444,Normal
4445,Shellcode
4446,Worms
4447,Generic
4448,Fuzzers
4449,Normal
4450,Fuzzers
4451,Backdoor
4452,Normal
4453,Exploits
4454,Fuzzers
4455,Exploits
4456,Fuzzers
4457,Backdoor
4458,Normal
4459,Normal
4460,Normal
4461,Backdoor
4462,Shellcode
4463,Exploits
4464,Generic
4465,Generic
4466,DoS
4467,Exploits
4468,DoS
4469,Exploits
4470,Backdoor
4471,Exploits
4472,Generic
4473,Backdoor
4474,Generic
4475,Generic
4476,Exploits
4477,Backdoor
4478,Generic
4479,Shellcode
4480,Exploits
4481,Reconnaissance
4482,Generic
4483,Backdoor
4484,Analysis
4485,Reconnaissance
4486,Normal
4487,Normal
4488,Exploits
4489,Normal
4490,Generic
4491,Backdoor
4492,Reconnaissance
4493,Exploits
4494,Fuzzers
4495,DoS
4496,Normal
4497,Backdoor
4498,Backdoor
4499,Analysis
4500,Generic
4501,DoS
4502,Generic
4503,DoS
4504,Normal
4505,Analysis
4506,Exploits
4507,DoS
4508,DoS
4509,Fuzzers
4510,Analysis
4511,Normal
4512,Normal
4513,Shellcode
4514,Normal
4515,Normal
4516,Normal
4517,Normal
4518,Fuzzers
4519,Generic
4520,Normal
4521,Generic
4522,Exploits
4523,DoS
4524,Analysis
4525,Exploits
4526,Reconnaissance
4527,Normal
4528,Reconnaissance
4529,Fuzzers
4530,Fuzzers
4531,Generic
4532,Generic
4533,Normal
4534,Generic
4535,Shellcode
4536,Analysis
4537,Normal
4538,Normal
4539,Shellcode
4540,Normal
4541,Exploits
4542,Generic
4543,Exploits
4544,Reconnaissance
4545,Normal
4546,Generic
4547,Fuzzers
4548,Analysis
4549,Fuzzers
4550,Reconnaissance
4551,Normal
4552,Generic
4553,Generic
4554,Normal
4555,Exploits
4556,Backdoor
4557,Normal
4558,Normal
4559,Analysis
4560,Exploits
4561,Analysis
4562,Normal
4563,Shellcode
4564,Normal
4565,Backdoor
4566,Generic
4567,Normal
4568,Normal
4569,Fuzzers
4570,Generic
4571,Fuzzers
4572,Fuzzers
4573,Normal
4574,Fuzzers
4575,Exploits
4576,Generic
4577,Generic
4578,Shellcode
4579,Normal
4580,Generic
4581,Normal
4582,Generic
4583,Exploits
4584,Generic
4585,Backdoor
4586,Analysis
4587,Normal
4588,Normal
4589,Backdoor
4590,Worms
4591,Generic
4592,DoS
4593,Reconnaissance
4594,Shellcode
4595,Exploits
4596,Normal
4597,Normal
4598,DoS
4599,Generic
4600,Shellcode
4601,Generic
4602,Generic
4603,Shellcode
4604,Generic
4605,Analysis
4606,Generic
4607,Generic
4608,Backdoor
4609,Normal
4610,Generic
4611,Normal
4612,Normal
4613,Normal
4614,Shellcode
4615,Backdoor
4616,Reconnaissance
4617,DoS
4618,Fuzzers
4619,Fuzzers
4620,Generic
4621,Normal
4622,Shellcode
4623,Backdoor
4624,Fuzzers
4625,Normal
4626,Fuzzers
4627,Reconnaissance
4628,Backdoor
4629,Generic
4630,Fuzzers
4631,Normal
4632,DoS
4633,Normal
4634,Normal
4635,Exploits
4636,Normal
4637,Reconnaissance
4638,Backdoor
4639,Generic
4640,Shellcode
4641,Backdoor
4642,Normal
4643,Fuzzers
4644,Generic
4645,Analysis
4646,Backdoor
4647,Generic
4648,Normal
4649,Fuzzers
4650,Generic
4651,Shellcode
4652,Backdoor
4653,Fuzzers
4654,DoS
4655,DoS
4656,DoS
4657,Normal
4658,Backdoor
4659,Backdoor
4660,Normal
4661,Backdoor
4662,Generic
4663,Normal
4664,Reconnaissance
4665,Normal
4666,Generic
4667,Shellcode
4668,Generic
4669,Analysis
4670,Exploits
4671,Exploits
4672,DoS
4673,Normal
4674,Backdoor
4675,Backdoor
4676,Generic
4677,Worms
4678,DoS
4679,Shellcode
4680,Fuzzers
4681,DoS
4682,Normal
4683,Fuzzers
4684,Generic
4685,Worms
4686,Normal
4687,Generic
4688,Backdoor
4689,DoS
4690,Normal
4691,Normal
4692,Backdoor
4693,Normal
4694,Normal
4695,Generic
4696,Fuzzers
4697,Fuzzers
4698,Normal
4699,Normal
4700,Normal
4701,Exploits
4702,Normal
4703,Normal
4704,Backdoor
4705,Exploits
4706,Normal
4707,Generic
4708,Fuzzers
4709,Normal
4710,Analysis
4711,Normal
4712,Generic
4713,Fuzzers
4714,Worms
4715,Generic
4716,Fuzzers
4717,Fuzzers
4718,Exploits
4719,Normal
4720,Normal
4721,Backdoor
4722,Analysis
4723,Worms
4724,DoS
4725,Analysis
4726,Worms
4727,Normal
4728,Generic
4729,Generic
4730,Fuzzers
4731,DoS
4732,Normal
4733,Normal
4734,Normal
4735,Generic
4736,Normal
4737,Reconnaissance
4738,Worms
4739,Generic
4740,Backdoor
4741,Backdoor
4742,Normal
4743,Generic
4744,Fuzzers
4745,Backdoor
4746,Worms
4747,Fuzzers
4748,Generic
4749,Normal
4750,Fuzzers
4751,Generic
4752,Shellcode
4753,Backdoor
4754,Exploits
4755,Generic
4756,Worms
4757,Analysis
4758,Backdoor
4759,Backdoor
4760,Normal
4761,Generic
4762,Normal
4763,Generic
4764,Fuzzers
4765,Fuzzers
4766,Reconnaissance
4767,Generic
4768,Backdoor
4769,Fuzzers
4770,Generic
4771,Generic
4772,Worms
4773,Shellcode
4774,Normal
4775,Normal
4776,Generic
4777,Exploits
4778,Analysis
4779,Normal
4780,Fuzzers
4781,Analysis
4782,Backdoor
4783,Exploits
4784,Analysis
4785,Shellcode
4786,Shellcode
4787,Exploits
4788,Worms
4789,Exploits
4790,Backdoor
4791,Generic
4792,Normal
4793,Exploits
4794,Normal
4795,Backdoor
4796,Fuzzers
4797,Normal
4798,Exploits
4799,Generic
4800,Generic
4801,Generic
4802,Generic
4803,Normal
4804,Generic
4805,Generic
4806,Shellcode
4807,Normal
4808,Normal
4809,Normal
4810,Generic
4811,Exploits
4812,Analysis
4813,Shellcode
4814,Fuzzers
4815,Normal
4816,Normal
4817,Normal
4818,Exploits
4819,Generic
4820,Fuzzers
4821,Shellcode
4822,Generic
4823,Shellcode
4824,Backdoor
4825,DoS
4826,Normal
4827,Analysis
4828,Exploits
4829,Backdoor
4830,Exploits
4831,Generic
4832,Normal
4833,Fuzzers
4834,Backdoor
4835,Reconnaissance
4836,Exploits
4837,Normal
4838,Fuzzers
4839,Normal
4840,Normal
4841,DoS
4842,Exploits
4843,Normal
4844,Worms
4845,Normal
4846,Fuzzers
4847,Worms
4848,Generic
4849,Normal
4850,Backdoor
4851,Shellcode
4852,Generic
4853,Analysis
4854,Backdoor
4855,DoS
4856,Normal
4857,Fuzzers
4858,Normal
4859,Analysis
4860,Shellcode
4861,Exploits
4862,Fuzzers
4863,Shellcode
4864,Shellcode
4865,Backdoor
4866,Normal
4867,Exploits
4868,Worms
4869,Generic
4870,Shellcode
4871,Fuzzers
4872,Shellcode
4873,Generic
4874,DoS
4875,Generic
4876,Normal
4877,Normal
4878,Generic
4879,Normal
4880,Fuzzers
4881,Analysis
4882,Exploits
4883,Analysis
4884,Normal
4885,DoS
4886,Analysis
4887,Exploits
4888,Normal
4889,Normal
4890,Normal
4891,DoS
4892,Backdoor
4893,Normal
4894,Analysis
4895,Fuzzers
4896,Generic
4897,Normal
4898,Reconnaissance
4899,Analysis
4900,Fuzzers
4901,Shellcode
4902,Normal
4903,Backdoor
4904,Exploits
4905,Generic
4906,Normal
4907,Reconnaissance
4908,Analysis
4909,Generic
4910,Analysis
4911,Normal
4912,Normal
4913,Normal
4914,Generic
4915,Exploits
4916,Exploits
4917,Normal
4918,DoS
4919,Worms
4920,Exploits
4921,Generic
4922,Backdoor
4923,Normal
4924,Reconnaissance
4925,Worms
4926,Backdoor
4927,Exploits
4928,Backdoor
4929,Normal
4930,Normal
4931,Exploits
4932,Normal
4933,Backdoor
4934,Fuzzers
4935,Normal
4936,Fuzzers
4937,Generic
4938,Backdoor
4939,Analysis
4940,Generic
4941,Fuzzers
4942,Backdoor
4943,DoS
4944,Generic
4945,Generic
4946,Analysis
4947,Exploits
4948,Generic
4949,Analysis
4950,DoS
4951,Backdoor
4952,Reconnaissance
4953,Exploits
4954,Exploits
4955,Normal
4956,DoS
4957,Shellcode
4958,Normal
4959,Exploits
4960,Generic
4961,Backdoor
4962,Fuzzers
4963,Fuzzers
4964,Generic
4965,Shellcode
4966,Normal
4967,Exploits
4968,Worms
4969,Backdoor
4970,Normal
4971,Shellcode
4972,Normal
4973,Backdoor
4974,Normal
4975,Backdoor
4976,Analysis
4977,Fuzzers
4978,Backdoor
4979,Normal
4980,Exploits
4981,Backdoor
4982,Generic
4983,Exploits
4984,Backdoor
4985,Normal
4986,DoS
4987,Analysis
4988,Backdoor
4989,Worms
4990,Generic
4991,Backdoor
4992,Generic
4993,Generic
4994,Generic
4995,Generic
4996,Generic
4997,DoS
4998,Fuzzers
4999,Normal
5000,Worms
5001,Worms
5002,Normal
5003,Fuzzers
5004,DoS
5005,Backdoor
5006,Normal
5007,Shellcode
5008,Generic
5009,Generic
5010,Fuzzers
5011,Worms
5012,Worms
5013,Worms
5014,Generic
5015,Normal
5016,Fuzzers
5017,Fuzzers
5018,Normal
5019,Fuzzers
5020,Analysis
5021,Shellcode
5022,Backdoor
5023,Reconnaissance
5024,Generic
5025,Reconnaissance
5026,Backdoor
5027,Fuzzers
5028,Shellcode
5029,Normal
5030,Normal
5031,Normal
5032,Exploits
5033,Generic
5034,Exploits
5035,DoS
5036,Backdoor
5037,Worms
5038,Generic
5039,Generic
5040,Backdoor
5041,Normal
5042,Generic
5043,Fuzzers
5044,Generic
5045,Normal
5046,Shellcode
5047,Analysis
5048,Generic
5049,Generic
5050,Backdoor
5051,Exploits
5052,Backdoor
5053,Reconnaissance
5054,Generic
5055,Fuzzers
5056,Analysis
5057,DoS
5058,Shellcode
5059,Analysis
5060,Backdoor
5061,Fuzzers
5062,Generic
5063,Generic
5064,Generic
5065,Generic
5066,Exploits
5067,Fuzzers
5068,DoS
5069,Normal
5070,Generic
5071,Generic
5072,Generic
5073,Backdoor
5074,Exploits
5075,Exploits
5076,Generic
5077,Normal
5078,Generic
5079,Fuzzers
5080,DoS
5081,Normal
5082,Backdoor
5083,Generic
5084,Fuzzers
5085,Normal
5086,Worms
5087,Backdoor
5088,Normal
5089,Worms
5090,DoS
5091,DoS
5092,Exploits
5093,Fuzzers
5094,Generic
5095,Normal
5096,Normal
5097,Generic
5098,Generic
5099,Normal
5100,Generic
5101,Fuzzers
5102,Exploits
5103,Fuzzers
5104,Backdoor
5105,Normal
5106,Generic
5107,Backdoor
5108,Normal
5109,Fuzzers
5110,Backdoor
5111,Fuzzers
5112,Reconnaissance
5113,Normal
5114,Reconnaissance
5115,Analysis
5116,Normal
5117,Normal
5118,Backdoor
5119,DoS
5120,DoS
5121,Normal
5122,Analysis
5123,Exploits
5124,Normal
5125,Analysis
5126,Normal
5127,Normal
5128,Generic
5129,Reconnaissance
5130,Normal
5131,Reconnaissance
5132,Normal
5133,DoS
5134,Normal
5135,Generic
5136,Generic
5137,Worms
5138,Reconnaissance
5139,DoS
5140,Backdoor
5141,Normal
5142,Fuzzers
5143,Shellcode
5144,Backdoor
5145,Normal
5146,Generic
5147,Shellcode
5148,Normal
5149,Generic
5150,Normal
5151,Shellcode
5152,Backdoor
5153,Fuzzers
5154,Fuzzers
5155,Reconnaissance
5156,Backdoor
5157,Generic
5158,Backdoor
5159,Worms
5160,Generic
5161,Normal
5162,Generic
5163,Normal
5164,Exploits
5165,Analysis
5166,DoS
5167,Reconnaissance
5168,Normal
5169,Generic
5170,Fuzzers
5171,Backdoor
5172,Exploits
5173,Generic
5174,Exploits
5175,Reconnaissance
5176,Normal
5177,Fuzzers
5178,Backdoor
5179,Generic
5180,Generic
5181,Normal
5182,Analysis
5183,Generic
5184,Backdoor
5185,Normal
5186,Analysis
5187,Normal
5188,Worms
5189,Backdoor
5190,Analysis
5191,Analysis
5192,Backdoor
5193,Generic
5194,Normal
5195,Generic
5196,Generic
5197,Generic
5198,Exploits
5199,Generic
5200,Normal
5201,Fuzzers
5202,Normal
5203,Generic
5204,Normal
5205,Normal
5206,Analysis
5207,Analysis
5208,Normal
5209,Generic
5210,Fuzzers
5211,Generic
5212,Generic
5213,Generic
5214,Normal
5215,Analysis
5216,Generic
5217,Normal
5218,Exploits
5219,Fuzzers
5220,Normal
5221,Fuzzers
5222,Generic
5223,Analysis
5224,Fuzzers
5225,Shellcode
5226,Backdoor
5227,Reconnaissance
5228,Backdoor
5229,Exploits
5230,Exploits
5231,Fuzzers
5232,Normal
5233,Fuzzers
5234,Backdoor
5235,Normal
5236,Exploits
5237,Normal
5238,Generic
5239,Worms
5240,DoS
5241,Generic
5242,Generic
5243,Fuzzers
5244,Fuzzers
5245,Reconnaissance
5246,Shellcode
5247,Generic
5248,Generic
5249,Exploits
5250,Normal
5251,Backdoor
5252,Generic
5253,Fuzzers
5254,Generic
5255,Normal
5256,Normal
5257,Exploits
5258,Normal
5259,DoS
5260,Fuzzers
5261,Generic
5262,Generic
5263,Normal
5264,Normal
5265,Shellcode
5266,Worms
5267,DoS
5268,Generic
5269,Exploits
5270,Fuzzers
5271,Normal
5272,DoS
5273,Generic
5274,Shellcode
5275,Analysis
5276,Normal
5277,Analysis
5278,Normal
5279,Normal
5280,Normal
5281,Backdoor
5282,Analysis
5283,Normal
5284,Normal
5285,Normal
5286,Normal
5287,Fuzzers
5288,Normal
5289,DoS
5290,Exploits
5291,Shellcode
5292,Analysis
5293,Backdoor
5294,Generic
5295,Analysis
5296,Exploits
5297,DoS
5298,Analysis
5299,Shellcode
5300,Normal
5301,Worms
5302,Normal
5303,Normal
5304,Generic
5305,DoS
5306,Analysis
5307,Worms
5308,Generic
5309,Exploits
5310,Backdoor
5311,Generic
5312,Generic
5313,Fuzzers
5314,DoS
5315,DoS
5316,DoS
5317,Analysis
5318,Fuzzers
5319,Fuzzers
5320,Fuzzers
5321,Backdoor
5322,DoS
5323,Shellcode
5324,Exploits
5325,DoS
5326,Normal
5327,Analysis
5328,Fuzzers
5329,Analysis
5330,Shellcode
5331,Generic
5332,Normal
5333,Analysis
5334,Backdoor
5335,Backdoor
5336,Normal
5337,Fuzzers
5338,Exploits
5339,Normal
5340,Fuzzers
5341,Worms
5342,Backdoor
5343,Normal
5344,Worms
5345,Fuzzers
5346,Normal
5347,Normal
5348,Generic
5349,Normal
5350,Shellcode
5351,Exploits
5352,Normal
5353,Analysis
5354,DoS
5355,Normal
5356,Exploits
5357,Exploits
5358,Shellcode
5359,Normal
5360,Normal
5361,Backdoor
5362,Backdoor
5363,Fuzzers
5364,Normal
5365,Normal
5366,Reconnaissance
5367,Fuzzers
5368,Normal
5369,Normal
5370,Worms
5371,Exploits
5372,Normal
5373,Generic
5374,Backdoor
5375,Fuzzers
5376,Backdoor
5377,Backdoor
5378,Exploits
5379,Backdoor
5380,Exploits
5381,Fuzzers
5382,DoS
5383,Fuzzers
5384,Generic
5385,Shellcode
5386,Fuzzers
5387,Analysis
5388,Shellcode
5389,Fuzzers
5390,Exploits
5391,Backdoor
5392,Shellcode
5393,Fuzzers
5394,Generic
5395,Worms
5396,Normal
5397,Fuzzers
5398,Analysis
5399,Normal
5400,Shellcode
5401,Backdoor
5402,Reconnaissance
5403,Exploits
5404,Normal
5405,Exploits
5406,Fuzzers
5407,Exploits
5408,Reconnaissance
5409,Generic
5410,Backdoor
5411,Fuzzers
5412,Normal
5413,Exploits
5414,Fuzzers
5415,Generic
5416,Fuzzers
5417,Normal
5418,Generic
5419,Normal
5420,Backdoor
5421,Generic
5422,Normal
5423,Fuzzers
5424,Normal
5425,Exploits
5426,Exploits
5427,Backdoor
5428,Exploits
5429,Backdoor
5430,Backdoor
5431,Generic
5432,Fuzzers
5433,Normal
5434,Generic
5435,Normal
5436,Normal
5437,DoS
5438,Backdoor
5439,DoS
5440,Generic
5441,Fuzzers
5442,Shellcode
5443,Normal
5444,Reconnaissance
5445,Generic
5446,Fuzzers
5447,Generic
5448,Exploits
5449,Generic
5450,Exploits
5451,Backdoor
5452,DoS
5453,Exploits
5454,Generic
5455,Reconnaissance
5456,Normal
5457,Fuzzers
5458,Analysis
5459,Shellcode
5460,Exploits
5461,Analysis
5462,Backdoor
5463,Backdoor
5464,Exploits
5465,Analysis
5466,Fuzzers
5467,Normal
5468,Generic
5469,Exploits
5470,Shellcode
5471,Normal
5472,Fuzzers
5473,Normal
5474,Normal
5475,Exploits
5476,Generic
5477,Backdoor
5478,Normal
5479,DoS
5480,Normal
5481,DoS
5482,Exploits
5483,Generic
5484,Normal
5485,Analysis
5486,Backdoor
5487,Normal
5488,Exploits
5489,Generic
5490,Normal
5491,Exploits
5492,DoS
5493,Exploits
5494,Backdoor
5495,Normal
5496,Normal
5497,Shellcode
5498,Reconnaissance
5499,Normal
5500,Backdoor
5501,Normal
5502,Analysis
5503,Normal
5504,DoS
5505,Generic
5506,Fuzzers
5507,Fuzzers
5508,Normal
5509,Fuzzers
5510,Generic
5511,Exploits
5512,Fuzzers
5513,Generic
5514,Shellcode
5515,Normal
5516,Generic
5517,Generic
5518,Generic
5519,Generic
5520,Shellcode
5521,Exploits
5522,Shellcode
5523,Worms
5524,Generic
5525,Shellcode
5526,Generic
5527,Normal
5528,Reconnaissance
5529,Normal
5530,Normal
5531,Backdoor
5532,Normal
5533,Analysis
5534,Exploits
5535,Generic
5536,Worms
5537,Shellcode
5538,Analysis
5539,Fuzzers
5540,Normal
5541,Backdoor
5542,Normal
5543,Generic
5544,Normal
5545,Normal
5546,Worms
5547,Worms
5548,Analysis
5549,Generic
5550,Analysis
5551,Fuzzers
5552,Exploits
5553,Normal
5554,Reconnaissance
5555,Normal
5556,Normal
5557,Backdoor
5558,Reconnaissance
5559,Worms
5560,Backdoor
5561,Exploits
5562,Fuzzers
5563,Shellcode
5564,Reconnaissance
5565,Backdoor
5566,Reconnaissance
5567,Fuzzers
5568,Reconnaissance
5569,Backdoor
5570,Generic
5571,Normal
5572,Backdoor
5573,Generic
5574,Normal
5575,Normal
5576,Normal
5577,Normal
5578,Backdoor
5579,Normal
5580,Normal
5581,Generic
5582,Backdoor
5583,Normal
5584,Exploits
5585,DoS
5586,Normal
5587,Generic
5588,DoS
5589,Analysis
5590,Worms
5591,Normal
5592,Analysis
5593,Fuzzers
5594,Generic
5595,Normal
5596,Worms
5597,Fuzzers
5598,Normal
5599,Reconnaissance
5600,Normal
5601,Generic
5602,Generic
5603,Normal
5604,Shellcode
5605,DoS
5606,Normal
5607,DoS
5608,Fuzzers
5609,Generic
5610,Fuzzers
5611,Reconnaissance
5612,Generic
5613,Generic
5614,Normal
5615,Fuzzers
5616,Generic
5617,Normal
5618,Backdoor
5619,Backdoor
5620,Generic
5621,DoS
5622,Fuzzers
5623,Backdoor
5624,Generic
5625,Normal
5626,Normal
5627,Generic
5628,Worms
5629,Normal
5630,Worms
5631,Generic
5632,Generic
5633,Exploits
5634,DoS
5635,Generic
5636,Reconnaissance
5637,Exploits
5638,Normal
5639,Generic
5640,DoS
5641,DoS
5642,Shellcode
5643,Normal
5644,Analysis
5645,Normal
5646,Shellcode
5647,Backdoor
5648,Reconnaissance
5649,Fuzzers
5650,Backdoor
5651,Normal
5652,Fuzzers
5653,DoS
5654,Backdoor
