id,attack_cat
4143,Normal
4144,Fuzzers
4145,Fuzzers
4146,Normal
4147,Generic
4148,Generic
4149,Normal
4150,Generic
4151,Normal
4152,Reconnaissance
4153,Fuzzers
4154,DoS
4155,DoS
4156,Generic
4157,Exploits
4158,Reconnaissance
4159,Reconnaissance
4160,Normal
4161,Generic
4162,Fuzzers
4163,Normal
4164,Normal
4165,Normal
4166,Normal
4167,DoS
4168,Normal
4169,Generic
4170,Exploits
4171,Normal
4172,Shellcode
4173,Fuzzers
4174,DoS
4175,Fuzzers
4176,Reconnaissance
4177,Normal
4178,Backdoor
4179,Normal
4180,Generic
4181,Normal
4182,Normal
4183,Normal
4184,Exploits
4185,Normal
4186,Reconnaissance
4187,Generic
4188,Normal
4189,Generic
4190,Generic
4191,Normal
4192,Exploits
4193,Exploits
4194,Normal
4195,DoS
4196,DoS
4197,Exploits
4198,Normal
4199,DoS
4200,DoS
4201,Fuzzers
4202,Generic
4203,Normal
4204,Generic
4205,Normal
4206,Normal
4207,Normal
4208,Generic
4209,Normal
4210,Fuzzers
4211,Exploits
4212,Normal
4213,Fuzzers
4214,Normal
4215,Generic
4216,Exploits
4217,Generic
4218,Generic
4219,Normal
4220,Exploits
4221,Normal
4222,Generic
4223,Generic
4224,Fuzzers
4225,Generic
4226,Normal
4227,Generic
4228,Fuzzers
4229,Reconnaissance
4230,Normal
4231,Generic
4232,Generic
4233,Normal
4234,Normal
4235,Exploits
4236,Generic
4237,Exploits
4238,Normal
4239,Normal
4240,Normal
4241,Generic
4242,Normal
4243,Generic
4244,Generic
4245,Normal
4246,Fuzzers
4247,Generic
4248,DoS
4249,DoS
4250,Generic
4251,DoS
4252,DoS
4253,Normal
4254,Normal
4255,Generic
4256,Exploits
4257,Fuzzers
4258,Normal
4259,Exploits
4260,Exploits
4261,Reconnaissance
4262,Exploits
4263,Exploits
4264,Normal
4265,Fuzzers
4266,Normal
4267,Exploits
4268,Normal
4269,Generic
4270,Reconnaissance
4271,DoS
4272,Generic
4273,Exploits
4274,Normal
4275,DoS
4276,Exploits
4277,Reconnaissance
4278,Reconnaissance
4279,Normal
4280,Reconnaissance
4281,Generic
4282,Normal
4283,Normal
4284,Exploits
4285,Generic
4286,DoS
4287,Reconnaissance
4288,Generic
4289,Normal
4290,Fuzzers
4291,Normal
4292,Generic
4293,Exploits
4294,Exploits
4295,Fuzzers
4296,Normal
4297,Normal
4298,Generic
4299,Shellcode
4300,Generic
4301,Fuzzers
4302,Normal
4303,Normal
4304,Normal
4305,DoS
4306,Normal
4307,Normal
4308,Fuzzers
4309,Fuzzers
4310,Normal
4311,Normal
4312,Normal
4313,Normal
4314,Fuzzers
4315,Normal
4316,Exploits
4317,Normal
4318,Normal
4319,Normal
4320,Backdoor
4321,Normal
4322,Reconnaissance
4323,Fuzzers
4324,Exploits
4325,Normal
4326,Normal
4327,Exploits
4328,Normal
4329,Normal
4330,Normal
4331,Generic
4332,DoS
4333,Exploits
4334,Normal
4335,Normal
4336,Exploits
4337,Exploits
4338,Generic
4339,Normal
4340,Fuzzers
4341,DoS
4342,Exploits
4343,Normal
4344,Normal
4345,Normal
4346,Exploits
4347,Generic
4348,Fuzzers
4349,Reconnaissance
4350,Exploits
4351,Normal
4352,Reconnaissance
4353,Exploits
4354,Normal
4355,Normal
4356,Normal
4357,Normal
4358,Normal
4359,Generic
4360,Exploits
4361,Reconnaissance
4362,Exploits
4363,Normal
4364,Exploits
4365,Generic
4366,Generic
4367,Exploits
4368,DoS
4369,Generic
4370,Normal
4371,Reconnaissance
4372,Normal
4373,Normal
4374,Exploits
4375,DoS
4376,Fuzzers
4377,Exploits
4378,Generic
4379,Exploits
4380,Exploits
4381,Fuzzers
4382,Generic
4383,Generic
4384,Reconnaissance
4385,Generic
4386,Generic
4387,Reconnaissance
4388,Fuzzers
4389,Normal
4390,Normal
4391,Normal
4392,Generic
4393,Normal
4394,Fuzzers
4395,Normal
4396,Generic
4397,Normal
4398,Exploits
4399,Generic
4400,Reconnaissance
4401,DoS
4402,Generic
4403,Reconnaissance
4404,Normal
4405,Generic
4406,Exploits
4407,Fuzzers
4408,Normal
4409,Normal
4410,Reconnaissance
4411,Normal
4412,Normal
4413,Generic
4414,Normal
4415,Fuzzers
4416,Generic
4417,Normal
4418,Normal
4419,Normal
4420,DoS
4421,Exploits
4422,Exploits
4423,Fuzzers
4424,Normal
4425,Exploits
4426,Normal
4427,Generic
4428,Generic
4429,Exploits
4430,Generic
4431,Generic
4432,Generic
4433,Exploits
4434,Normal
4435,Fuzzers
4436,Generic
4437,Reconnaissance
4438,Normal
4439,Fuzzers
4440,Generic
4441,Normal
4442,Fuzzers
4443,Generic
4444,Normal
4445,Fuzzers
4446,Reconnaissance
4447,Generic
4448,Exploits
4449,Normal
4450,Shellcode
4451,DoS
4452,Normal
4453,Exploits
4454,Normal
4455,Exploits
4456,Fuzzers
4457,Generic
4458,Normal
4459,Normal
4460,Normal
4461,Exploits
4462,Normal
4463,Exploits
4464,Generic
4465,Generic
4466,Fuzzers
4467,Exploits
4468,DoS
4469,Exploits
4470,Exploits
4471,Exploits
4472,Generic
4473,Normal
4474,Generic
4475,Generic
4476,Exploits
4477,Generic
4478,Generic
4479,Normal
4480,Exploits
4481,Exploits
4482,Generic
4483,Fuzzers
4484,Generic
4485,Normal
4486,Normal
4487,Normal
4488,Normal
4489,Normal
4490,Generic
4491,Generic
4492,Reconnaissance
4493,Normal
4494,Normal
4495,Fuzzers
4496,Normal
4497,Exploits
4498,Generic
4499,Fuzzers
4500,Generic
4501,Exploits
4502,Fuzzers
4503,Normal
4504,Normal
4505,Generic
4506,Exploits
4507,Exploits
4508,Exploits
4509,Generic
4510,Exploits
4511,Normal
4512,Normal
4513,Normal
4514,Normal
4515,Normal
4516,Normal
4517,Normal
4518,Fuzzers
4519,Generic
4520,Normal
4521,Generic
4522,Exploits
4523,Reconnaissance
4524,Normal
4525,Exploits
4526,Exploits
4527,Normal
4528,Normal
4529,Fuzzers
4530,Reconnaissance
4531,Generic
4532,Generic
4533,Normal
4534,Generic
4535,Fuzzers
4536,Fuzzers
4537,Normal
4538,Normal
4539,Exploits
4540,Normal
4541,Exploits
4542,Generic
4543,Exploits
4544,Fuzzers
4545,Normal
4546,Generic
4547,Fuzzers
4548,Normal
4549,Exploits
4550,Exploits
4551,Normal
4552,Generic
4553,Generic
4554,Normal
4555,Exploits
4556,Normal
4557,Normal
4558,Normal
4559,Fuzzers
4560,Normal
4561,DoS
4562,Normal
4563,Backdoor
4564,Normal
4565,Normal
4566,Generic
4567,Normal
4568,Normal
4569,Normal
4570,Generic
4571,Normal
4572,Fuzzers
4573,Normal
4574,Normal
4575,Normal
4576,Fuzzers
4577,Generic
4578,Fuzzers
4579,Normal
4580,Generic
4581,Normal
4582,Generic
4583,Reconnaissance
4584,Generic
4585,Reconnaissance
4586,DoS
4587,Normal
4588,Normal
4589,Exploits
4590,Reconnaissance
4591,Generic
4592,Exploits
4593,Fuzzers
4594,Normal
4595,Exploits
4596,Normal
4597,Normal
4598,Shellcode
4599,DoS
4600,Fuzzers
4601,Generic
4602,Generic
4603,Fuzzers
4604,Generic
4605,Generic
4606,Generic
4607,Generic
4608,DoS
4609,Normal
4610,Generic
4611,Normal
4612,Normal
4613,Normal
4614,Fuzzers
4615,Exploits
4616,Exploits
4617,Fuzzers
4618,Reconnaissance
4619,Normal
4620,Generic
4621,Normal
4622,Reconnaissance
4623,Reconnaissance
4624,Normal
4625,Normal
4626,Normal
4627,Exploits
4628,Generic
4629,Generic
4630,Fuzzers
4631,Normal
4632,Fuzzers
4633,Normal
4634,Normal
4635,Exploits
4636,Normal
4637,Normal
4638,Normal
4639,Fuzzers
4640,Fuzzers
4641,Generic
4642,Normal
4643,Shellcode
4644,Generic
4645,Exploits
4646,Generic
4647,Generic
4648,Normal
4649,Fuzzers
4650,Generic
4651,Fuzzers
4652,DoS
4653,Fuzzers
4654,Exploits
4655,DoS
4656,Reconnaissance
4657,Normal
4658,Generic
4659,Generic
4660,Shellcode
4661,Generic
4662,Reconnaissance
4663,DoS
4664,Reconnaissance
4665,Normal
4666,Shellcode
4667,Normal
4668,DoS
4669,Exploits
4670,Normal
4671,Exploits
4672,DoS
4673,Normal
4674,Generic
4675,Generic
4676,Backdoor
4677,Fuzzers
4678,Exploits
4679,Fuzzers
4680,Reconnaissance
4681,Fuzzers
4682,Normal
4683,DoS
4684,Generic
4685,Exploits
4686,Normal
4687,Generic
4688,Generic
4689,Shellcode
4690,Normal
4691,Normal
4692,Generic
4693,Normal
4694,Normal
4695,Generic
4696,Reconnaissance
4697,Normal
4698,Exploits
4699,Exploits
4700,Normal
4701,Reconnaissance
4702,Normal
4703,Exploits
4704,Generic
4705,Normal
4706,Normal
4707,Exploits
4708,Fuzzers
4709,Normal
4710,Exploits
4711,Normal
4712,DoS
4713,Normal
4714,Normal
4715,Generic
4716,Reconnaissance
4717,Reconnaissance
4718,Analysis
4719,Normal
4720,Normal
4721,Generic
4722,Fuzzers
4723,Fuzzers
4724,Fuzzers
4725,Exploits
4726,Normal
4727,Normal
4728,Generic
4729,Generic
4730,Fuzzers
4731,Fuzzers
4732,Exploits
4733,Normal
4734,Normal
4735,Exploits
4736,Normal
4737,Reconnaissance
4738,Normal
4739,Reconnaissance
4740,Generic
4741,Normal
4742,Normal
4743,Generic
4744,Reconnaissance
4745,Reconnaissance
4746,Normal
4747,Normal
4748,Generic
4749,Normal
4750,Normal
4751,Generic
4752,Fuzzers
4753,Generic
4754,Fuzzers
4755,Generic
4756,Exploits
4757,DoS
4758,Fuzzers
4759,Exploits
4760,Normal
4761,Generic
4762,Reconnaissance
4763,Generic
4764,Fuzzers
4765,Fuzzers
4766,Exploits
4767,Generic
4768,Generic
4769,Normal
4770,Generic
4771,Generic
4772,Fuzzers
4773,Fuzzers
4774,Normal
4775,Normal
4776,Normal
4777,Normal
4778,Exploits
4779,Normal
4780,Fuzzers
4781,DoS
4782,Generic
4783,Exploits
4784,Normal
4785,Exploits
4786,Reconnaissance
4787,Exploits
4788,Fuzzers
4789,DoS
4790,Generic
4791,Shellcode
4792,Normal
4793,Exploits
4794,Normal
4795,Generic
4796,Normal
4797,Normal
4798,Exploits
4799,Generic
4800,Generic
4801,Generic
4802,Generic
4803,Normal
4804,Generic
4805,Generic
4806,Fuzzers
4807,Normal
4808,Normal
4809,Normal
4810,Generic
4811,Normal
4812,Exploits
4813,Normal
4814,Fuzzers
4815,Normal
4816,Normal
4817,Normal
4818,Normal
4819,Generic
4820,Fuzzers
4821,Fuzzers
4822,Generic
4823,Normal
4824,Generic
4825,Fuzzers
4826,Normal
4827,Exploits
4828,Normal
4829,Generic
4830,Exploits
4831,Generic
4832,Normal
4833,Exploits
4834,Generic
4835,Exploits
4836,Normal
4837,Normal
4838,Shellcode
4839,Normal
4840,Normal
4841,Generic
4842,DoS
4843,Normal
4844,Exploits
4845,Normal
4846,Fuzzers
4847,Fuzzers
4848,Generic
4849,Normal
4850,Generic
4851,Reconnaissance
4852,Generic
4853,Fuzzers
4854,Generic
4855,Reconnaissance
4856,Normal
4857,Normal
4858,Normal
4859,DoS
4860,Exploits
4861,Generic
4862,Reconnaissance
4863,Exploits
4864,Fuzzers
4865,Normal
4866,Normal
4867,Normal
4868,Fuzzers
4869,Generic
4870,Fuzzers
4871,Normal
4872,Normal
4873,Generic
4874,Reconnaissance
4875,Generic
4876,Normal
4877,Normal
4878,Generic
4879,Normal
4880,Generic
4881,Normal
4882,Exploits
4883,DoS
4884,Normal
4885,Fuzzers
4886,Exploits
4887,Normal
4888,Normal
4889,Normal
4890,Normal
4891,DoS
4892,DoS
4893,Normal
4894,DoS
4895,Generic
4896,Generic
4897,Reconnaissance
4898,Exploits
4899,Exploits
4900,Fuzzers
4901,Exploits
4902,Normal
4903,Generic
4904,Exploits
4905,Generic
4906,Normal
4907,Exploits
4908,Normal
4909,Normal
4910,Exploits
4911,Normal
4912,Normal
4913,Normal
4914,Generic
4915,Fuzzers
4916,Exploits
4917,Normal
4918,Normal
4919,Reconnaissance
4920,Exploits
4921,Fuzzers
4922,Generic
4923,Normal
4924,Fuzzers
4925,Exploits
4926,Generic
4927,Reconnaissance
4928,Normal
4929,Normal
4930,Normal
4931,Exploits
4932,Normal
4933,Generic
4934,Fuzzers
4935,Normal
4936,Normal
4937,Normal
4938,Reconnaissance
4939,DoS
4940,Generic
4941,Normal
4942,Exploits
4943,Exploits
4944,Generic
4945,Generic
4946,Normal
4947,Exploits
4948,Generic
4949,Reconnaissance
4950,Fuzzers
4951,Exploits
4952,Fuzzers
4953,Reconnaissance
4954,Exploits
4955,Normal
4956,Fuzzers
4957,Fuzzers
4958,Normal
4959,Exploits
4960,Generic
4961,Generic
4962,Fuzzers
4963,Generic
4964,Generic
4965,Normal
4966,Fuzzers
4967,Normal
4968,Fuzzers
4969,Generic
4970,Normal
4971,Exploits
4972,Normal
4973,Generic
4974,Exploits
4975,Generic
4976,Exploits
4977,Fuzzers
4978,Generic
4979,Normal
4980,Normal
4981,Fuzzers
4982,Generic
4983,Exploits
4984,Reconnaissance
4985,Normal
4986,DoS
4987,Exploits
4988,Exploits
4989,Normal
4990,Exploits
4991,Generic
4992,Generic
4993,Generic
4994,Generic
4995,Normal
4996,Generic
4997,Fuzzers
4998,Normal
4999,Normal
5000,Fuzzers
5001,Normal
5002,Normal
5003,Normal
5004,Normal
5005,Generic
5006,Normal
5007,Fuzzers
5008,Generic
5009,Shellcode
5010,Fuzzers
5011,Exploits
5012,Reconnaissance
5013,Normal
5014,Generic
5015,Normal
5016,Fuzzers
5017,Fuzzers
5018,Normal
5019,Reconnaissance
5020,Exploits
5021,DoS
5022,DoS
5023,Fuzzers
5024,Exploits
5025,Exploits
5026,Generic
5027,Normal
5028,Normal
5029,Normal
5030,Normal
5031,Normal
5032,Exploits
5033,Generic
5034,Normal
5035,DoS
5036,Generic
5037,Fuzzers
5038,Generic
5039,Generic
5040,Generic
5041,Normal
5042,Generic
5043,Reconnaissance
5044,Normal
5045,Normal
5046,Fuzzers
5047,Reconnaissance
5048,Generic
5049,Generic
5050,DoS
5051,Exploits
5052,Fuzzers
5053,Normal
5054,Generic
5055,Normal
5056,Generic
5057,Exploits
5058,Fuzzers
5059,Exploits
5060,Generic
5061,Fuzzers
5062,Generic
5063,Generic
5064,Generic
5065,Generic
5066,Exploits
5067,DoS
5068,Fuzzers
5069,Normal
5070,Generic
5071,Generic
5072,Generic
5073,DoS
5074,Exploits
5075,Exploits
5076,Generic
5077,Normal
5078,Generic
5079,Fuzzers
5080,Exploits
5081,Normal
5082,Generic
5083,Generic
5084,Generic
5085,Normal
5086,Fuzzers
5087,Generic
5088,Normal
5089,Fuzzers
5090,DoS
5091,Normal
5092,Exploits
5093,Fuzzers
5094,DoS
5095,Normal
5096,DoS
5097,Generic
5098,Generic
5099,Normal
5100,Generic
5101,Fuzzers
5102,Normal
5103,Normal
5104,Reconnaissance
5105,Normal
5106,Generic
5107,DoS
5108,Normal
5109,Fuzzers
5110,Generic
5111,Generic
5112,Fuzzers
5113,Normal
5114,Reconnaissance
5115,Exploits
5116,Fuzzers
5117,Normal
5118,Exploits
5119,Fuzzers
5120,Normal
5121,Normal
5122,Exploits
5123,Exploits
5124,Normal
5125,DoS
5126,Normal
5127,Normal
5128,Generic
5129,Reconnaissance
5130,Normal
5131,Fuzzers
5132,Normal
5133,Reconnaissance
5134,Normal
5135,Exploits
5136,Generic
5137,Normal
5138,Shellcode
5139,Generic
5140,Exploits
5141,Normal
5142,Reconnaissance
5143,Fuzzers
5144,Generic
5145,Normal
5146,Generic
5147,Fuzzers
5148,Normal
5149,Generic
5150,Exploits
5151,Fuzzers
5152,DoS
5153,Normal
5154,Normal
5155,Exploits
5156,Exploits
5157,Generic
5158,Generic
5159,Fuzzers
5160,Generic
5161,Normal
5162,Generic
5163,Normal
5164,Normal
5165,Normal
5166,Normal
5167,Fuzzers
5168,Normal
5169,Generic
5170,Fuzzers
5171,Exploits
5172,Exploits
5173,Generic
5174,Exploits
5175,Exploits
5176,Normal
5177,Fuzzers
5178,Generic
5179,Exploits
5180,Generic
5181,Normal
5182,DoS
5183,Generic
5184,Fuzzers
5185,Normal
5186,Exploits
5187,Normal
5188,Reconnaissance
5189,Reconnaissance
5190,Generic
5191,DoS
5192,DoS
5193,Generic
5194,Normal
5195,Generic
5196,DoS
5197,Generic
5198,Exploits
5199,Generic
5200,Normal
5201,Fuzzers
5202,Normal
5203,Fuzzers
5204,Normal
5205,Normal
5206,Exploits
5207,Generic
5208,Normal
5209,Generic
5210,Normal
5211,Generic
5212,Generic
5213,Generic
5214,Normal
5215,Generic
5216,Generic
5217,Normal
5218,Exploits
5219,Normal
5220,Normal
5221,Reconnaissance
5222,Generic
5223,DoS
5224,Normal
5225,Reconnaissance
5226,Generic
5227,Fuzzers
5228,Generic
5229,Exploits
5230,Exploits
5231,Normal
5232,Normal
5233,Fuzzers
5234,DoS
5235,Normal
5236,Exploits
5237,Normal
5238,Generic
5239,Reconnaissance
5240,Fuzzers
5241,Generic
5242,Generic
5243,Fuzzers
5244,Fuzzers
5245,Normal
5246,Fuzzers
5247,Generic
5248,Generic
5249,Exploits
5250,Normal
5251,DoS
5252,Generic
5253,Normal
5254,Normal
5255,Normal
5256,Normal
5257,Exploits
5258,Normal
5259,Fuzzers
5260,Fuzzers
5261,Generic
5262,Generic
5263,Normal
5264,Normal
5265,Fuzzers
5266,Reconnaissance
5267,Normal
5268,Generic
5269,Fuzzers
5270,Normal
5271,Normal
5272,Exploits
5273,Generic
5274,Exploits
5275,Generic
5276,Normal
5277,Normal
5278,Normal
5279,Normal
5280,Normal
5281,Generic
5282,DoS
5283,Normal
5284,Normal
5285,Normal
5286,Normal
5287,Exploits
5288,Normal
5289,Reconnaissance
5290,Exploits
5291,Fuzzers
5292,Analysis
5293,Generic
5294,Generic
5295,Exploits
5296,Exploits
5297,DoS
5298,Exploits
5299,Fuzzers
5300,Normal
5301,Fuzzers
5302,Normal
5303,Normal
5304,Generic
5305,Normal
5306,DoS
5307,Analysis
5308,Generic
5309,Exploits
5310,Exploits
5311,Generic
5312,Generic
5313,Fuzzers
5314,Fuzzers
5315,DoS
5316,Reconnaissance
5317,Exploits
5318,Fuzzers
5319,Fuzzers
5320,Fuzzers
5321,Reconnaissance
5322,Reconnaissance
5323,Normal
5324,Fuzzers
5325,Fuzzers
5326,Normal
5327,Normal
5328,Normal
5329,Fuzzers
5330,Exploits
5331,Generic
5332,Normal
5333,Exploits
5334,Generic
5335,DoS
5336,Normal
5337,Fuzzers
5338,Exploits
5339,Normal
5340,Reconnaissance
5341,Fuzzers
5342,Generic
5343,Normal
5344,Fuzzers
5345,Normal
5346,Normal
5347,Normal
5348,Generic
5349,Normal
5350,Normal
5351,Exploits
5352,Normal
5353,Generic
5354,Normal
5355,Normal
5356,Fuzzers
5357,Normal
5358,DoS
5359,Exploits
5360,Normal
5361,Fuzzers
5362,DoS
5363,Fuzzers
5364,Exploits
5365,Normal
5366,Fuzzers
5367,Reconnaissance
5368,Normal
5369,Normal
5370,Exploits
5371,Normal
5372,Normal
5373,Generic
5374,DoS
5375,Normal
5376,Generic
5377,DoS
5378,Normal
5379,Generic
5380,Exploits
5381,Exploits
5382,Reconnaissance
5383,Fuzzers
5384,Generic
5385,Fuzzers
5386,Reconnaissance
5387,Analysis
5388,Normal
5389,Fuzzers
5390,Exploits
5391,Generic
5392,Fuzzers
5393,Fuzzers
5394,Generic
5395,Reconnaissance
5396,Normal
5397,Fuzzers
5398,Exploits
5399,Normal
5400,Fuzzers
5401,DoS
5402,Exploits
5403,DoS
5404,Normal
5405,Normal
5406,Fuzzers
5407,Exploits
5408,Exploits
5409,Generic
5410,Generic
5411,Normal
5412,Normal
5413,Exploits
5414,Fuzzers
5415,Generic
5416,Fuzzers
5417,Normal
5418,Generic
5419,Normal
5420,DoS
5421,Generic
5422,Normal
5423,DoS
5424,Normal
5425,Fuzzers
5426,Normal
5427,Generic
5428,Fuzzers
5429,DoS
5430,Generic
5431,Generic
5432,Generic
5433,Normal
5434,Generic
5435,Normal
5436,Normal
5437,Exploits
5438,Normal
5439,Generic
5440,Exploits
5441,Generic
5442,Fuzzers
5443,Normal
5444,Normal
5445,Generic
5446,Generic
5447,Generic
5448,Exploits
5449,Generic
5450,Exploits
5451,Exploits
5452,Normal
5453,Exploits
5454,DoS
5455,Reconnaissance
5456,Fuzzers
5457,Normal
5458,DoS
5459,Exploits
5460,Exploits
5461,DoS
5462,Generic
5463,Generic
5464,Exploits
5465,Normal
5466,Fuzzers
5467,Normal
5468,Generic
5469,Normal
5470,Normal
5471,Normal
5472,Fuzzers
5473,Normal
5474,Normal
5475,Fuzzers
5476,Normal
5477,Exploits
5478,Normal
5479,Normal
5480,Normal
5481,Exploits
5482,Exploits
5483,Generic
5484,Normal
5485,Reconnaissance
5486,Exploits
5487,Normal
5488,Normal
5489,Generic
5490,Normal
5491,Exploits
5492,Fuzzers
5493,Exploits
5494,Generic
5495,Normal
5496,Normal
5497,Fuzzers
5498,Fuzzers
5499,Normal
5500,Generic
5501,Normal
5502,Generic
5503,Normal
5504,Fuzzers
5505,Generic
5506,Exploits
5507,Generic
5508,Normal
5509,Exploits
5510,Generic
5511,Normal
5512,Generic
5513,Generic
5514,Normal
5515,Reconnaissance
5516,Normal
5517,Generic
5518,Generic
5519,Generic
5520,Normal
5521,Fuzzers
5522,Fuzzers
5523,Fuzzers
5524,Generic
5525,Exploits
5526,Generic
5527,Normal
5528,Fuzzers
5529,Normal
5530,Normal
5531,Generic
5532,Normal
5533,DoS
5534,Exploits
5535,Generic
5536,Normal
5537,Fuzzers
5538,Normal
5539,Reconnaissance
5540,Normal
5541,Fuzzers
5542,Normal
5543,Generic
5544,Normal
5545,Normal
5546,Normal
5547,Fuzzers
5548,DoS
5549,DoS
5550,Normal
5551,Generic
5552,Exploits
5553,Normal
5554,Reconnaissance
5555,Normal
5556,Normal
5557,Generic
5558,Exploits
5559,Fuzzers
5560,Exploits
5561,Exploits
5562,Fuzzers
5563,Fuzzers
5564,Exploits
5565,DoS
5566,Fuzzers
5567,Normal
5568,Fuzzers
5569,DoS
5570,Generic
5571,Exploits
5572,Fuzzers
5573,Generic
5574,Normal
5575,Normal
5576,Normal
5577,Normal
5578,Generic
5579,Normal
5580,Normal
5581,Generic
5582,Fuzzers
5583,Normal
5584,Normal
5585,Fuzzers
5586,Normal
5587,Generic
5588,Fuzzers
5589,Generic
5590,Normal
5591,Normal
5592,Exploits
5593,Fuzzers
5594,Generic
5595,Exploits
5596,Exploits
5597,Exploits
5598,Normal
5599,Fuzzers
5600,Normal
5601,Generic
5602,Generic
5603,Normal
5604,Fuzzers
5605,Exploits
5606,Normal
5607,Fuzzers
5608,Exploits
5609,Generic
5610,Normal
5611,Fuzzers
5612,Fuzzers
5613,Generic
5614,Normal
5615,Fuzzers
5616,Generic
5617,Exploits
5618,Exploits
5619,Exploits
5620,Generic
5621,Fuzzers
5622,Normal
5623,Fuzzers
5624,Exploits
5625,Normal
5626,Normal
5627,DoS
5628,Reconnaissance
5629,Normal
5630,Fuzzers
5631,Generic
5632,Generic
5633,Normal
5634,Normal
5635,Generic
5636,Fuzzers
5637,Normal
5638,Normal
5639,Generic
5640,Reconnaissance
5641,Generic
5642,Normal
5643,Normal
5644,DoS
5645,Normal
5646,Reconnaissance
5647,Generic
5648,Reconnaissance
5649,Generic
5650,Generic
5651,Normal
5652,Fuzzers
5653,DoS
5654,Generic
5655,Normal
5656,Generic
5657,Normal
5658,Normal
5659,Generic
5660,Exploits
5661,Generic
5662,Normal
5663,Generic
5664,Exploits
5665,Fuzzers
5666,Normal
5667,Normal
5668,Normal
5669,Generic
5670,Exploits
5671,Generic
5672,Exploits
5673,Normal
5674,Generic
5675,Fuzzers
5676,Normal
5677,Normal
5678,Exploits
5679,Normal
5680,Exploits
5681,Generic
5682,Generic
5683,Fuzzers
5684,Exploits
5685,Normal
5686,Normal
5687,Generic
5688,Normal
5689,Exploits
5690,DoS
5691,Normal
5692,Exploits
5693,Normal
5694,Fuzzers
5695,Fuzzers
5696,Normal
5697,Normal
5698,Normal
5699,Exploits
5700,Exploits
5701,Generic
5702,Normal
5703,Fuzzers
5704,Normal
5705,Fuzzers
5706,DoS
5707,Fuzzers
5708,Generic
5709,Reconnaissance
5710,Generic
5711,Exploits
5712,Normal
5713,Normal
5714,Normal
5715,Exploits
5716,Reconnaissance
5717,Fuzzers
5718,Normal
5719,Exploits
5720,Normal
5721,Generic
5722,Normal
5723,DoS
5724,DoS
5725,Generic
5726,Normal
5727,Exploits
5728,Fuzzers
5729,Normal
5730,Generic
5731,Fuzzers
5732,Exploits
5733,Normal
5734,Generic
5735,Normal
5736,Normal
5737,Exploits
5738,Exploits
5739,Fuzzers
5740,Generic
5741,Generic
5742,Reconnaissance
5743,Normal
5744,Fuzzers
5745,Generic
5746,Fuzzers
5747,Normal
5748,Fuzzers
5749,Normal
5750,Normal
5751,Normal
5752,Normal
5753,Fuzzers
5754,Exploits
5755,Backdoor
5756,Normal
5757,Generic
5758,Normal
5759,Generic
5760,Normal
5761,Normal
5762,Normal
5763,Exploits
5764,Fuzzers
5765,Normal
5766,Normal
5767,Fuzzers
5768,Generic
5769,Normal
5770,Generic
5771,Fuzzers
5772,Normal
5773,Normal
5774,Generic
5775,Normal
5776,Normal
5777,Normal
5778,Normal
5779,Fuzzers
5780,Exploits
5781,Fuzzers
5782,Generic
5783,Fuzzers
5784,Shellcode
5785,Exploits
5786,DoS
5787,Fuzzers
5788,Fuzzers
5789,Normal
5790,Generic
5791,Exploits
5792,Normal
5793,Fuzzers
5794,Exploits
5795,DoS
5796,Reconnaissance
5797,Generic
5798,Normal
5799,Generic
5800,Generic
5801,Exploits
5802,Generic
5803,Generic
5804,DoS
5805,Normal
5806,Generic
5807,Fuzzers
5808,Generic
5809,Normal
5810,Reconnaissance
5811,Normal
5812,Generic
5813,Normal
5814,Normal
5815,Generic
5816,Fuzzers
5817,Generic
5818,Normal
5819,Normal
5820,DoS
5821,Normal
5822,Exploits
5823,Fuzzers
5824,Exploits
5825,Normal
5826,Fuzzers
5827,Exploits
5828,Exploits
5829,Normal
5830,Normal
5831,Reconnaissance
5832,Generic
5833,Normal
5834,Reconnaissance
5835,Normal
5836,Generic
5837,Generic
5838,Generic
5839,Normal
5840,Generic
5841,Generic
5842,Generic
5843,DoS
5844,Generic
5845,Generic
5846,Exploits
5847,Fuzzers
5848,Shellcode
5849,Reconnaissance
5850,Generic
5851,Fuzzers
5852,Fuzzers
5853,Exploits
5854,Reconnaissance
5855,Normal
5856,Generic
5857,Normal
5858,Normal
5859,Normal
5860,Normal
5861,Fuzzers
5862,Normal
5863,DoS
5864,Normal
5865,Generic
5866,Fuzzers
5867,Generic
5868,Fuzzers
5869,Fuzzers
5870,Normal
5871,Fuzzers
5872,Normal
5873,Fuzzers
5874,Generic
5875,Generic
5876,Normal
5877,DoS
5878,Generic
5879,Normal
5880,Normal
5881,Normal
5882,Normal
5883,Fuzzers
5884,Exploits
5885,Fuzzers
5886,Exploits
5887,Normal
5888,Generic
5889,Exploits
5890,Generic
5891,Reconnaissance
5892,Normal
5893,Normal
5894,Generic
5895,Normal
5896,Exploits
5897,Normal
5898,Fuzzers
5899,Generic
5900,Exploits
5901,Normal
5902,Generic
5903,Normal
5904,Fuzzers
5905,Reconnaissance
5906,Fuzzers
5907,Fuzzers
5908,Normal
5909,Exploits
5910,DoS
5911,DoS
5912,Exploits
5913,Fuzzers
5914,Normal
5915,Normal
5916,Fuzzers
5917,Fuzzers
5918,Exploits
5919,Generic
5920,Generic
5921,Normal
5922,Normal
5923,Generic
5924,Normal
